id	comment	internal_comment	country_code	longitude	latitude	name_de	name_fr	synonymous
10248				51.533333	25.286667			Doha
10249				50.583332	26.216667			Manama
10250	Oase in Abu Dhabi.			35.89418	31.972519			Buhraini
10251				55.032803	25.879711			Abu Musa
10252	Inseln im Persischen Golf.			55.22333	26.2475			Tunb-Inseln, Iles Tunb, Isole Tunb, Grosse und Kleine Tunb, Grande Tunb et Petite Tunb, Grande Tunb e Piccola Tunb, Greater and Lesser Tunbs, Greater an Lesser Tumb
10253				50.79222	25.419443			Dukhan
10254				51.61	25.18			Al-Wakra, Al Wakrah, Waqra
10255				51.55	24.98			Mesaieed, Umm Sa'id, Umm Said
10256				6.162274	46.28408			Versoix
10257				9.115223	46.753643			Obersaxen
10258	Halbinsel in Fennoskandinavien			18.63847	52.19986			Kola
10259				33.391785	47.910484			Kriwoi Rog
10260	Fleuve important du Nord de l'Inde.			83.01621	27.38491	Ganges	Gange	
10261	"Herrenhaus im Londoner Stadtteil St. James's

vgl. dodis.ch/34198"			-0.139167	51.503889			Lancaster House
10262				123.79646	35.494278			Gelbes Meer, Mer Jaune, Mar Giallo, Yellow Sea
10263				4.07	48.2			Champagne
10264				8.45472	46.4603			San Giacomo (Pass), San Giacomo (col), Passo di San Giacomo
10265								Koalak
10266				12.50348	42.786534	Mittelitalien	Centre de l'Italie	Italia centrale
10267				-14.845462	16.194963			Senegal (Fluss), Sénégal (fleuve), Senegal (fiume)
10268				8.4379	47.4825			Regensberg
10269				6.01933	46.17402			Cartigny (GE)
10271								Conférence de Yalta, Konferenz von Jalta, Krim-Konferenz
10273				36.816667	-1.283333			Nairobi (Conférence de l'UNESCO, 1976)
10274				13.543692	19.064318	Sahelzone		Sahel
10275	cf. dodis.ch/34219			6.14784	46.203477			Place du Molard, Genève
10276	Ville d'Andalousie.			-2.463714	36.834045			Almeria
10277				65.09578	28.490734	Belutschistan	Béloutchistan	Balochistan
10278						Antikes Griechenland	Grèce antique	
10279				140.937778	62.610556			Ostsibirien, Sibérie orientale, Sibérie de l'Est
10281	"Naval Support Facility Thurmont, Erholungsanlage für den amtierenden Präsidenten der Vereinigten Staaten in Catoctin Mountain, Frederick County, Maryland, USA. Inoffiziell Presidential Retreat ""Camp David"". Oft auch als Ort für formelle und informelle Gespräche zwischen den USA und Regierungschefs anderer Staaten genutzt.

vgl. dodis.ch/35117"			-77.4659	39.647537			Camp David
10282				-86.851524	21.161907			Cancún, Cancun
10283	Complexe de bâtiments à Washington.			-77.055413	38.89884			Watergate
10284				48.180916	30.398567			Schatt al-Arab
10285				6.028607	46.192941			Verbois
10286				127.50074	50.252026			Aigun, Aihui
10287								Atlantique Sud, Sud de l'Atlantique, Südatlantik
10289				-76.70746	37.270702			Williamsburg
10290				84.85076	26.983538			Ostnepal, Népal de l'Est
10291				85.9827	27.3519			Tamba Kosi
10292	Siège de la SATA au Népal.							
10293	Siège du gouvernement népalais à Katmandou.			85.32526	27.695345			Singha Durbar
10294				85.35	27.76667			Khadkagaon
10295				85.362439	27.724423			Taragaon (Katmandou), Tara Gaon
10296				85.293576	27.643703			Kokana, Khokana
10297				84.146814	28.421738			Siklis
10298	Ville du Népal.			83.83	28.35			Lumle
10299	Rivière qui passe au Népal et en Inde.			87.78333	25.9			Kankai River, Kankai Mai
10300				12.300581	46.272358			Longarone
10301				104.4861	10.38122			Ha Tien
10302								Ihe (Nigeria)
10303				9.513066	46.472607			Avers, Aversertal, Avras, Val d'Avras
10304				9.198581	46.53038			Hinterrhein, Rain Posteriur
10305				-138.90013	-21.83086			Mururoa
10306				18.262524	49.820923			Ostrava, Ostrau
10307				15.895205	43.73502			Sibenik
10308				15.681052	44.19987			Obrovac
10309				15.231365	44.11937			Zadar
10310				17.812754	43.342274			Mostar
10311				16.336607	46.305744			Varazdin
10312	Durchbruchstal an der Donau, Nahe der serbisch-rumänischen Grenze.			22.529722	44.671111			Eisernes Tor
10313				89.472	27.344	Parotal (Bhutan)		Vallée du Paro (Bhoutan), Paro Valley (Bhutan)
10314				89.644	27.5646			Vallée de Thimpu, Vallée de Thimphu, Thimphutal, Thimputal
10315				89.39379	26.860292			Puntsholing (Bhoutan), Phuntsholing (Bhoutan)
10316				89.89962	27.487902			Wangdiphodrang (Bhoutan), Wandiphodrang (Bhoutan), Wangdiphodrang (Bhutan), Wandiphodrang (Bhutan)
10317				90.113862	27.443573			Gogona (Bhoutan), Gogona (Bhutan)
10318				89.03012	26.791454			Ostbhutan, Bhoutan de l'Est
10319				90.48799	26.937304			Sarbhang (Bhutan), Sarpang (Bhutan), Sarbhang (Bhoutan), Sarpang (Bhoutan)
10320				90.186966	27.032207			Chirang (Bhutan), Chirang (Bhoutan)
10321				90.48778	26.86833			Hatisar (Bhutan), Hatisar (Bhoutan)
10322				91.552345	27.3325			Tashigang (Bhoutan), Tashigang (Bhutan)
10323				91.616667	26.916667			Samdrup (Bhoutan), Samdrup (Bhutan)
10324				29.391811	38.9908			Gediz
10325				89.640455	27.472358	Thimphu	Thimpu	
10326				7.613918	47.518795			Münchenstein
10327				77.80052	22.769003			Indischer Subkontinent, Sous-continent indien, Subcontinent indien
10328	État indien.	cf. dodis.ch/G201.		78.65689	11.127123	Indien//Tamil Nadu	Inde/Tamil Nadu	India/Tamil Nadu
10329				80.22376	12.787359			Kelambakkam
10330				15.548658	10.918354			Guelendeng
10331								Pungwe (Congo)
10332	Ägypten			31.231157	30.063133			Boulaq, Bulaq, Boulac
10333				-7.55	7.4			Man (Côte d'Ivoire)
10334				72.83991	34.142006			Tarbela
10335								Nouvelle-Guinée allemande, Deutsch-Neuguinea
10336	Lac artificel au Mozambique.			32.83333	-15.56667			Cahora Bassa, Cabora Bassa
10339				2.6	6.516667			Ouando
10340				9.08962	47.381077			Ganterschwil SG
10341				8.984153	45.93672			Rovio TI
10342				27.590279	47.156944			Jassy, Iași, Jászvásár
10343				1.274444	43.354167			Noé
10344				1.316943	43.32813			Récébédou
10345				1.379484	43.558407			Portet-Saint-Simon, Portet-St.Simon
10346				23.63747	51.477177			Sobibor
10347				22.025835	52.658844			Treblinka
10348				51.281214	11.834328	Horn von Afrika	Corne de l'Afrique	Corno d'Africa
10349				11.526351	53.031791			Schnackenberg, Schnackenburg
10350		cf. dodis.ch/G201.		87.85497	22.986757	Indien/Westbengalen	Inde/Bengale occidental	Paschimbanga, India/Bengala occidentale
10351				73.07911	31.418715			Lyallpur
10352				18.384167	9.146111			Fort Archambault (-1972), Fort-Archambault (-1972), Sarh (1972-)
10353				15.876004	8.759676		Cameroun occidental	
10354	Buea ist eine Stadt im Westen Kameruns			9.233333	4.166667			Buea
10355				-49.266667	-16.666667			Goiania
10357				77.31779	28.408913			Faridabad
10358				52.891567	29.935524			Persepolis, Persépolis, Persepoli
10359				6.138765	46.222749			Place des Nations, Genève
10360				-135	-82.862755			Antarktis, Antarctique
10362				8.28874	46.928047			Unterwalden, Unterwald, Untervaldo
10363				10.240386	-0.701546		Lambaréné	Lambarene
10364				143	51			Sachalin, Sakhaline, Sakhalin
10365				91.28678	23.831457			Agartala
10366		cf. dodis.ch/G201.		91.98815	23.940847	Indien/Tripura	Inde/Tripura	India/Tripura
10367				8.1284	47.4045			Rupperswil
10368				71.58049	34.014977	Peschawar		Peshawar
10369		cf. dodis.ch/G11.		-79.0193	35.759575	USA/Nordkarolina	USA/Caroline du Nord	USA/North Carolina, USA/Carolina del Nord, USA/NC, Stati Uniti/Carolina del Nord, United States/North Carolina
10370		cf. dodis.ch/G11.		-81.16373	33.836082	USA/Südkarolina	USA/Caroline du Sud	USA/South Carolina, USA/Carolina del Sud, United States/South Carolina, Stati Uniti/Carolina del Sud, USA/SC
10371				7.173361	47.22782			Orange (Bezirk)
10373								
10374				-63.068615	18.220554			Anguilla
10375				-62.187366	16.742498			Montserrat
10376				7.4915	46.90777			Belpmoos
10377				87.53959	13.531665			Golf von Bengalen, Golfe du Bengale, Golfo del Bengala
10378				-72.73407	45.40323			Granby (Québec)
10379				35.857155	32.54544			Irbid
10380				8.345583	47.083317			Ebikon
10381				8.521823	47.06327			Arth SZ
10382	in Kumta, Karnataka, India			74.94718	15.075498			Siddanabavi, Siddhanabhavi
10383				-84.352527	46.52375			Sault Ste. Marie (Ontario)
10384				-92.83696	49.780094			Dryden (Ontario)
10385				-81.01	46.49			Sudbury (Ontario), Greater Sudbury, Grand-Sudbury
10386				-83.03636	42.314938			Windsor (Ontario)
10387				-81.24318	42.98695			London (Ontario)
10388				-113.49093	53.544388			Edmonton (Alberta)
10389		cf. dodis.ch/G230.		-116.5765	53.93327	Provinz Alberta	Canada/Alberta	Canada/Alberta, Canada/Alberta, Canda/AB
10390		cf. dodis.ch/G230.		-86	50	Kanada/Ontario	Canada/Ontario	Canada/Ontario, Canada/Ontario, Canada/ON
10391				-75.71336	45.42873			Hull
10393		cf. dodis.ch/G230.		-63.416813	46.51071	Kanada/Prinz-Edward-Insel	Canada/Île-du-Prince-Edouard	Canada/Prince Edward Island, Canada/Isola di Principe Edoardo, Canada/PE
10394	In Nova Scotia (Kanada)			-63.57156	44.64787			Halifax
10395	Banlieue de Dakar			-17.39557	14.7558			Dagoudane-Pikine (Dakar), Dagoudane-Piktine (Dakar)
10396	Banlieue de Dakar			-17.430834	14.770833			Cambérène (Dakar), Cambéréne (Dakar), Camberene (Dakar)
10397				-16.9	14.766667			Thiès, Sénegal/Thiès, Senegal/Thiès
10398				-16.266666	12.583333			Ziguinchor, Sénégal/Ziguinchor, Senegal/Ziguinchor
10399				-17.398928	14.66786			Gorée, Gorea, Goree
10400				7.797769	46.385975			Lötschental, Loetschental
10401				13.225952	-1.560742			Moanda
10402				13.583333	-1.633333			Franceville (Gabon)
10403				119.5789	-4.94695			Maros
10404				66.92368	48.019573			Kasachstan, Qasaqstan, Kazakhstan, Kazachstan
10405	Hauterive est une commune suisse du canton de Neuchâtel, située dans le district de Neuchâtel.			6.97737	47.01368			Hauterive NE, Hauterive
10406				89.380516	22.798277			Gangesdelta, Delta du Gange
10407	Insel in Bangladesch			85.91768	22.749659			Hatia, Hatiya
10408	Stadt in Bangladesch			90.5	23.616667			Narayanganj
10409				73.21972	35.630554			Rai Shahi
10410	Stadt im Südosten Bangladeschs.			91.2	23.45			Kumilla
10411	"Thailand In Miniature

cf. dodis.ch/35602"			100.532628	13.85223			Timland (Thailand)
10412				116.115776	5.976474			Kota Kinabalu
10413				118.05705	5.84561			Sandakan
10414				117.91479	4.282457			Tawau, Tawalu
10415				116.702046	6.762826			Tinangol
10416				110.34422	1.530976			Kuching (Malaysia), Kuching (Malaisie), Kuching, Kucing
10417				115.4274	4.82114			Lawas
10418				99.5451	4.66259			Malakka-Strasse, Détroit de Malacca, Stretto di Malacca, Strait of Malacca
10419				105.88583	-5.920556			Sunda-Strasse, Détroit de la Sonde, Sunda Strait, Stretto della Sonda
10420				101.65	3.0833			Petaling Jaya, Petaling Jaya (Malaysia), Petaling Jaya (Malaisie), Petaling Jaya (Selangor, Malaysia)
10421				103.754715	1.46343			Johore Bahu, Johor Bahru
10422				6.88975	47.0562			Fontainemelon
10423				-55.900875	-27.362137			Posadas
10424				-61	-31			Santa Fe (Argentina), Santa Fe (Provinz)
10425				-59.504684	-33.808876			Baradero (Provinz Buenos Aires)
10426				-55.12033	-27.48678			Obera, Oberá
10427								Samambay
10428				-55.40957	-27.14138			Santo Pipo, Santo Pipó
10429				-60.517376	-31.824707			Oro Verde
10430				-55.025204	-26.810125			Puerto Rico (Provinz Misiones)
10431				-55.052532	-26.970402			Ruiz de Montoya
10432				-54.582222	-26.409167			Eldorado
10433				-54.65	-26.016667			Puerto Esperanza, Esperanza
10434				-54.11316	-26.63086			San Pedro (Misiones)
10435				-54.766045	-26.566765			Monte Carlo (Misiones)
10436				-55.05	-27			Línea Cuchilla (Misiones)
10437				-55.285683	-27.087852			Hypólito Irigoyen (Misiones)
10438								Naganguazú (Misiones)
10439				-55.318056	-26.981944			Colonia Polana (Misiones)
10440				-55.22707	-27.043198			Jardín América (Misiones)
10441				-55.06666	-26.93333			Capiovi (Misiones), Capiovy
10442				-54.65	-27.033333			Colonia Dos de Mayo (Misiones)
10443				-54.89644	-27.09747			Aristobulo de Valle (Misiones), Aristobulo del Valle
10444				-55.160137	-27.523972			Guarani (Misiones), Guaraní
10445				-55	-27.46667			Campo Ramón (Misiones), Campo Ramon
10446				-55.32385	-27.604435			Leandro N. Alem (Misiones)
10447				-55.40305	-27.510628			Almafuerte (Misiones)
10448				-55.13333	-26.95			Puerto Mineral (Misiones)
10449				-66.86999	-54.992256			Beagle-Kanal, Canal-Beagle, Canale-Beagle
10450				-67.5	-45.86792			Comodore Rivadavia (Argentina)
10451				-59.84107	-37.20173			Buenos Aires (Provinz)
10452				27.94174	-25.79832			Pelindaba, Valindaba
10453				-71.8667	-43.1833			Futaleufú (Argentina)
10454				-65.354904	-41.607693			Sierra Grande (Argentina)
10455				8.958297	46.011032	Italienische Schweiz	Suisse italienne	Svizzera italiana
10456				10.124708	46.258934	Italienischbünden		Grigioni Italiano
10457				9.18835	46.30117			Misox, Mesolcina
10458				9.115326	46.25141			Calanca (Val), Calanca (Tal)
10459				10.0266	46.4107			Bernina Pass, Passo del Bernina
10460				8.94043	46.73534			Somvixer Rhein, Reno di Somvix
10461				9.40769	46.82366			Vorderrhein, Reno Anteriore
10462				33.022617	34.70713			Limassol, Limisso
10463				10.333333	52.15			Salzgitter, Salzgitter (Deutschland)
10464	Namensgebend ist die Ortschaft Schellenberg dodis.ch/G5955.			9.548058	47.233			Grafschaft Schellenberg, Herrschaft Schellenberg
10465				2.89767	50.763855			Mesen, Messines
10466				18.435665	-34.193764			Simon's Town, Simonstown
10467				7.79802	47.165			Madiswil
10468				6.731936	46.538343			Savigny
10469				-17.46068	14.67745			Soumbédioune, Soumbédioume
10470				24.15207	45.792786			Sibiu, Hermannstadt, Nagyszeben
10471				39.7	47.233334			Rostov na Donu, Rostow am Don, Rostov-sur-le-Don, Rostov sul Don, Rostov
10472				39.20888	51.675495			Voronez, Woronesch, Voronej, Voronez, Voroniej
10473				7.721112	47.217777			Graben, Graben (Kanton Bern)
10474		Vgl. dodis.ch/40571		16.230764	47.951586	Schloss Schönau 		
10475				101.6	56.11667			Bratsk
10476				29.9	59.88333			Peterhof (St. Petersburg), Peterhof (Saint-Pétersbourg), Petergof, Petrodvorec, Petrodvoretz
10477				37.62	55.754167			Roter Platz (Moskau), Place Rouge (Moscou), Piazza Rossa (Mosca), Krasnaja Ploscad' (Moskva)
10478				14.768096	40.68244			Salerno, Salerne
10479	"cf. dodis.ch/36818

Municipalité en Colombie"			-73.36667	4.883333			Chivor
10480				7.50269	47.01882			Schönbühl
10481				22.2298	50.06824			Lancut (Polen)
10482				16.346378	39.308773			Calabria, Calabre, Kalabrien
10483				21.111628	52.156128			Warschau-Wilanów, Varsovie-Willanow, Varsovia-Willanow, Villanova, Wilanów Warszawa, Warschau-Wilanow
10484	"cf. dodis.ch/36851

Stadt in Kolumbien"			-75.53358	10.41373			Cartagena, Cartagena de Indias
10485	"cf. dodis.ch/35773

Stadt in England"			-0.643582	52.912525			Grantham
10486	"cf. dodis.ch/35773

Ortschaft im Thurgau"			9.05287	47.60004			Engwang
10487	cf. dodis.ch/35773			6.11869	46.19045			Lancy, Petit-Lancy, Grande-Lancy
10488	cf. dodis.ch/35792	cf. dodis.ch/G11.		-78.65689	37.431572	USA/Virginia	USA/Virginie	USA/Virginia, USA/VA, USA/Virginia, United States/Virginia, Stati Uniti/Virginia
10489	"cf. dodis.ch/35792

Stadt in den USA"			-77.04692	38.804836			Alexandria (VA)
10490				7.693469	47.312943			Balsthal
10491	"cf. dodis.ch/36807

Stadt in Bayern"			11.243008	48.17394			Fürstenfeldbruck
10492				9.652175	3.559338			Sanaga
10494				11.949072	-0.093632			Booué
10495	"cf. dodis.ch/35573

Stadt in der BRD"			11.263063	48.56264			Schrobenhausen
10496	"cf. dodis.ch/36107

Stadt in China"			108.36655	22.817001			Nanning
10497				121.024445	14.554729			Makati (Philippinen), Makati
10498				32.63333	-18.966667	Umtali		Mutare
10499				9.04245	47.412537			Kirchberg (SG)
10501	"cf. dodis.ch/36111

Hafenstadt in Vietnam"			106.738447	10.709371			Phu-My
10502	"cf. dodis.ch/36129

Dorf in Vietnam / Schlacht bei Dak-To 1967"			107.816925	14.661348			Dak To, Dak-To
10503	"cf. dodis.ch/36129

Ortschaft in Vietnam"			107.9	14.6			Kon Horing, Kon-Horing
10504	cf. dodis.ch/36129			108	13.98333			Plei Cu, Pleiku, Plei Ku
10505	cf. dodis.ch/36150			1.426558	38.90854	Ibiza		Eivissa
10506	Ruisseau à la frontière italo-suisse dans les Grisons.			10.22602	46.59018			Acqua del Gallo
10507	Ruisseau à la frontière italo-suisse dans les Grisons.			10.228998	46.630775			Ova Chaschabella, Ova Chachabella (écrit par erreur)
10508				8.48208	46.9637			Beckenried
10509	"cf. dodis.ch/35892

Grenzübergang Pakistan-Indien"			31.186995	30.452177			Wagah
10510				8.66567	47.17554			Hütten, Hütten ZH
10511				8.43874	47.4392			Dällikon
10512				8.199194	47.57653			Hettenschwil
10513				8.185794	47.546608			Mandach
10514				8.016286	46.622074			Eiger-Nordwand, Face nord de l'Eiger, Parete nord dell'Eiger, Eigernordwand
10515				9.035961	45.62425			Saronno
10516				-149.883333	61.216667			Anchorage
10517				6.926221	47.126408			Renan (BE)
10518				23	-18			Caprivi Strip, Caprivizipfel, Caprivi-Zipfel, Bande de Caprivi
10519				136.50859	34.73028			Mie (Provinz)
10520								Pays non-alignés, Nichtalliierte Staaten, Blockfreie Staaten, Bündnisfreie Staaten, Pays non-engagés, Pays neutralistes, Neutralistische Staaten
10521				-78.437131	-0.684067			Sierra (Bolivien), Sierra (Bolivie), Sierra (Bolivia)
10522				-78.38707	-1.08623			Pisayambo (Ecuador)
10523				29.717588	-1.31044			Cyanika
10524				29.95	-1.633333			Mutara (Rwanda)
10525				10.416667	5.466667			Baffoussam
10526				84.43827	28.373203			Gandaki, Gandak
10527	Gebiet im Südtirol			11.704722	46.56			Val Gardena, Grödnertal, Gröden
10528	Teilgebirge der Karpaten, Slowakei & Polen			20.133333	49.166668			Hohe Tatra, Hauts-Tatras, Vysoké Tatry, Tatry Wysokie
10529	Amerikanischer Stützpunkt, ursprünglich durch italienische Luftwaffe gebaut und unter dem Namen Mellaha Air Base bekannt. Heute: Mitiga International Airport.			13.275945	32.893585			Wheelus Air Base (Libya), Stützpunkt Wheelus (Libyen), Base de Wheelus (Libye)
10530				7.278015	46.874725			Flamatt
10531	cf. dodis.ch/36972			9.133712	47.663795			Gottlieben (TG)
10532				4.0203	44.0503			Boisset-et-Gaujac
10533	cf. dodis.ch/35979			-43.933333	-19.916667			Belo Horizonte
10534	"cf. dodis.ch/35979

Gemeinde in Brasilien"			-51.366413	-23.310596			Rolândia, Rolandia
10535	"cf. dodis.ch/35979

Ville en Brésil"			-49.071384	-26.915998			Blumenau
10536	"cf. dodis.ch/35981

Bundesstaat in Brasilien"	cf. dodis.ch/G180.		-45.274414	-4.96095	Brasilien/Maranhão	Brésil/Maranhão	Maranhao, Brasile/Maranhão, Brasil/MA
10537	"cf. dodis.ch/35981

Stadt in Brasilien"			-44.266667	-2.516667			São Luiz, Sao Luz
10538	Stadt in Brasilien			-36.496895	-8.882855			Garanhuns
10539	"cf. dodis.ch/35986

Brasilianische Gemeinde"			-50.547432	-18.99649			São Simão, Sao Simao
10540	"cf. dodis.ch/35986

Fluss in Brasilien"			-46.24591	-19.18661			Rio Paranaíba, Rio Paranaiba, Parainaba
10541	"cf. dodis.ch/35986

Staat in Brasilien"			-44.55503	-18.512178	Brasilien/Minas Gerais	Brésil/Minas Gerais	Brasile/Minas Gerais, Brasil/MG
10542	Ägypten			33.803276	31.132093			al-Arish, al Arish, el-Arish, el Arish, al-Arisch, al Arisch, el-Arisch, el Arisch, el-Arich, el Arich
10543				15.616667	50.766666			Riesengebirge, Monts des Géants, Monti dei Giganti, Krkonose, Karkonosze, Monts Géants
10544	Ägypten			31.290007	29.939279			Tura, Tourah
10546	Gemeinde im Kanton Waadt			6.685054	46.50633			Lutry
10547	Gemeinde im Kanton Wallis			7.63571	46.3164	Leuk	Loèche-Ville	
10548	Stadtteil des Bezirks Schemiran im Nordosten von Teheran			51.475597	35.812767			Niavaran
